filename,application_id,serial_number,brand_name,product_type,overall_status,confidence,processing_time_seconds,short_summary,warnings,errors
APP-042_produced_and_bottled_by_pass.pdf,APP-042,APP-042,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.086,All required checks passed with adequate confidence.,,
APP-043_ocr_damaged_warning_heading_review.pdf,APP-043,APP-043,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.85,0.084,Needs review: government_warning,,
APP-044_conflicting_abv_values_review.pdf,APP-044,APP-044,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.75,0.08,"Needs review: formula, alcohol_content",,
APP-045_conflicting_net_contents_review.pdf,APP-045,APP-045,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.75,0.079,Needs review: net_contents,,
APP-046_brand_word_order_mismatch_fail.pdf,APP-046,APP-046,OLD TOM GIN,DISTILLED SPIRITS,Fail,0.127,0.082,Failed critical checks: brand_name,,
APP-047_wine_brand_contains_spirit_pass.pdf,APP-047,APP-047,SPIRIT HILL WINE,WINE,Pass,0.95,0.075,All required checks passed with adequate confidence.,,
APP-048_class_type_substring_review.pdf,APP-048,APP-048,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.95,0.081,Needs review: class_type,,
APP-049_product_type_brand_word_review.pdf,APP-049,APP-049,SPIRIT HILL ESTATE RED,WINE,Needs Review,0.45,0.074,"Needs review: product_type, class_type",,
APP-050_product_type_first_line_pass.pdf,APP-050,APP-050,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.079,All required checks passed with adequate confidence.,,
APP-051_us_origin_abbreviation_pass.pdf,APP-051,APP-051,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.082,All required checks passed with adequate confidence.,,
APP-052_centiliter_net_contents_pass.pdf,APP-052,APP-052,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.082,All required checks passed with adequate confidence.,,
APP-053_percent_alc_by_vol_pass.pdf,APP-053,APP-053,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.083,All required checks passed with adequate confidence.,,
APP-054_stones_throw_case_pass.pdf,APP-054,APP-054,Stone's Throw,DISTILLED SPIRITS,Pass,0.95,0.087,All required checks passed with adequate confidence.,,
APP-055_produce_of_origin_pass.pdf,APP-055,APP-055,CHATEAU LUMIERE,WINE,Pass,0.95,0.076,All required checks passed with adequate confidence.,,
APP-056_pint_net_contents_pass.pdf,APP-056,APP-056,HARBOR LIGHT LAGER,MALT BEVERAGES,Pass,0.95,0.085,All required checks passed with adequate confidence.,,
APP-057_plain_ounce_net_contents_pass.pdf,APP-057,APP-057,HARBOR LIGHT LAGER,MALT BEVERAGES,Pass,0.95,0.083,All required checks passed with adequate confidence.,,
APP-058_distilled_by_responsible_party_pass.pdf,APP-058,APP-058,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.08,All required checks passed with adequate confidence.,,
APP-059_beer_product_type_first_line_pass.pdf,APP-059,APP-059,SUNNY FARMS,MALT BEVERAGES,Pass,0.95,0.08,All required checks passed with adequate confidence.,,
APP-060_blended_by_responsible_party_pass.pdf,APP-060,APP-060,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.079,All required checks passed with adequate confidence.,,
APP-061_bottled_for_responsible_party_pass.pdf,APP-061,APP-061,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.081,All required checks passed with adequate confidence.,,
APP-062_fractional_pint_net_contents_pass.pdf,APP-062,APP-062,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.08,All required checks passed with adequate confidence.,,
APP-063_written_net_contents_pass.pdf,APP-063,APP-063,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.081,All required checks passed with adequate confidence.,,
APP-064_alcohol_by_vol_abbreviation_pass.pdf,APP-064,APP-064,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.121,All required checks passed with adequate confidence.,,
APP-065_degrees_proof_pass.pdf,APP-065,APP-065,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.078,All required checks passed with adequate confidence.,,
APP-066_class_type_implies_distilled_spirits_pass.pdf,APP-066,APP-066,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.079,All required checks passed with adequate confidence.,,
APP-067_dual_unit_net_contents_pass.pdf,APP-067,APP-067,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.08,All required checks passed with adequate confidence.,,
APP-068_imported_by_from_origin_pass.pdf,APP-068,APP-068,CHATEAU LUMIERE,WINE,Pass,0.95,0.074,All required checks passed with adequate confidence.,,
APP-069_alcohol_colon_by_volume_pass.pdf,APP-069,APP-069,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.082,All required checks passed with adequate confidence.,,
APP-070_comma_thousands_net_contents_pass.pdf,APP-070,APP-070,COPPER RIDGE VODKA,DISTILLED SPIRITS,Pass,0.95,0.087,All required checks passed with adequate confidence.,,
APP-071_hard_cider_wine_product_type_pass.pdf,APP-071,APP-071,ORCHARD RIDGE,WINE,Pass,0.95,0.072,All required checks passed with adequate confidence.,,
APP-072_uk_origin_abbreviation_pass.pdf,APP-072,APP-072,THAMES CELLARS,WINE,Pass,0.95,0.072,All required checks passed with adequate confidence.,,
APP-073_compact_percent_vol_pass.pdf,APP-073,APP-073,SUNSET HOLLOW,WINE,Pass,0.95,0.074,All required checks passed with adequate confidence.,,
APP-074_ampersand_brand_pass.pdf,APP-074,APP-074,SMITH & SONS,DISTILLED SPIRITS,Pass,0.95,0.079,All required checks passed with adequate confidence.,,
APP-075_company_abbreviation_pass.pdf,APP-075,APP-075,ACME DISTILLING CO.,DISTILLED SPIRITS,Pass,0.95,0.079,All required checks passed with adequate confidence.,,
APP-076_saint_abbreviation_brand_pass.pdf,APP-076,APP-076,SAINT GEORGE GIN,DISTILLED SPIRITS,Pass,0.95,0.08,All required checks passed with adequate confidence.,,
APP-077_percent_by_volume_pass.pdf,APP-077,APP-077,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.079,All required checks passed with adequate confidence.,,
APP-078_decimal_comma_litre_pass.pdf,APP-078,APP-078,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.079,All required checks passed with adequate confidence.,,
APP-079_british_millilitres_pass.pdf,APP-079,APP-079,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.081,All required checks passed with adequate confidence.,,
APP-080_scotland_origin_pass.pdf,APP-080,APP-080,HIGHLAND FORGE WHISKY,DISTILLED SPIRITS,Pass,0.95,0.084,All required checks passed with adequate confidence.,,
APP-081_republic_ireland_origin_pass.pdf,APP-081,APP-081,EMERALD GLEN WHISKEY,DISTILLED SPIRITS,Pass,0.95,0.083,All required checks passed with adequate confidence.,,
APP-082_finished_alcohol_formula_pass.pdf,APP-082,APP-082,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.08,All required checks passed with adequate confidence.,,
APP-083_final_product_alcohol_formula_pass.pdf,APP-083,APP-083,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.079,All required checks passed with adequate confidence.,,
APP-084_distilled_in_origin_pass.pdf,APP-084,APP-084,HIGHLAND FORGE WHISKY,DISTILLED SPIRITS,Pass,0.95,0.084,All required checks passed with adequate confidence.,,
APP-085_brewed_in_origin_pass.pdf,APP-085,APP-085,LOWLAND ABBEY ALE,MALT BEVERAGES,Pass,0.95,0.084,All required checks passed with adequate confidence.,,
APP-086_packed_by_responsible_party_pass.pdf,APP-086,APP-086,SUNSET HOLLOW,WINE,Pass,0.95,0.072,All required checks passed with adequate confidence.,,
APP-087_blended_in_origin_pass.pdf,APP-087,APP-087,HIGHLAND FORGE WHISKY,DISTILLED SPIRITS,Pass,0.95,0.084,All required checks passed with adequate confidence.,,
APP-088_distilled_and_bottled_in_origin_pass.pdf,APP-088,APP-088,HIGHLAND FORGE WHISKY,DISTILLED SPIRITS,Pass,0.95,0.084,All required checks passed with adequate confidence.,,
APP-089_distilled_matured_bottled_origin_pass.pdf,APP-089,APP-089,HIGHLAND FORGE WHISKY,DISTILLED SPIRITS,Pass,0.95,0.084,All required checks passed with adequate confidence.,,
APP-090_ipa_class_type_malt_pass.pdf,APP-090,APP-090,HARBOR LIGHT,MALT BEVERAGES,Pass,0.95,0.082,All required checks passed with adequate confidence.,,
APP-091_canned_by_responsible_party_pass.pdf,APP-091,APP-091,HARBOR LIGHT LAGER,MALT BEVERAGES,Pass,0.95,0.083,All required checks passed with adequate confidence.,,
APP-092_formula_id_separator_variant_pass.pdf,APP-092,APP-092,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.079,All required checks passed with adequate confidence.,,
APP-093_supplemental_label_after_instructions_pass.pdf,APP-093,APP-093,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.313,All required checks passed with adequate confidence.,,
APP-094_long_attachment_before_label_pass.pdf,APP-094,APP-094,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.287,All required checks passed with adequate confidence.,,
APP-095_wine_of_origin_pass.pdf,APP-095,APP-095,CHATEAU LUMIERE,WINE,Pass,0.95,0.079,All required checks passed with adequate confidence.,,
APP-096_multiple_formula_documents_pass.pdf,APP-096,APP-096,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.079,All required checks passed with adequate confidence.,,
APP-097_diacritic_brand_pass.pdf,APP-097,APP-097,Café Azul,DISTILLED SPIRITS,Pass,0.95,0.114,All required checks passed with adequate confidence.,,
APP-098_decimal_comma_abv_pass.pdf,APP-098,APP-098,RIVAGE BLANC,WINE,Pass,0.95,0.081,All required checks passed with adequate confidence.,,
APP-099_decimal_comma_abv_range_pass.pdf,APP-099,APP-099,RANGE ESTATE,WINE,Pass,0.95,0.081,All required checks passed with adequate confidence.,,
APP-100_expected_proof_range_pass.pdf,APP-100,APP-100,PROOF RANGE BOURBON,DISTILLED SPIRITS,Pass,0.95,0.083,All required checks passed with adequate confidence.,,
APP-101_repeated_unit_proof_range_pass.pdf,APP-101,APP-101,RANGE HOUSE BOURBON,DISTILLED SPIRITS,Pass,0.95,0.081,All required checks passed with adequate confidence.,,
APP-102_hard_seltzer_malt_pass.pdf,APP-102,APP-102,HARBOR LIGHT SELTZER,MALT BEVERAGES,Pass,0.95,0.074,All required checks passed with adequate confidence.,,
APP-103_hard_seltzer_first_line_pass.pdf,APP-103,APP-103,HARBOR LIGHT SELTZER,MALT BEVERAGES,Pass,0.95,0.074,All required checks passed with adequate confidence.,,
APP-104_bottler_legal_suffix_pass.pdf,APP-104,APP-104,NORTH COAST GIN,DISTILLED SPIRITS,Pass,0.95,0.074,All required checks passed with adequate confidence.,,
