filename,application_id,serial_number,brand_name,product_type,overall_status,confidence,processing_time_seconds,short_summary,warnings,errors
APP-011_artwork_missing_warning_fail.pdf,APP-011,APP-011,COPPER RIDGE VODKA,DISTILLED SPIRITS,Fail,0.894,0.396,Failed critical checks: government_warning,,
APP-012_artwork_low_contrast_review.pdf,APP-012,APP-012,COPPER RIDGE VODKA,DISTILLED SPIRITS,Needs Review,0.0,0.411,"Needs review: brand_name, product_type, class_type, formula","Label image appears rotated, blurry, or low quality; OCR results require human review.; Label text is unreadable or low confidence.",
APP-013_missing_formula_support_review.pdf,APP-013,APP-013,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.0,0.093,Needs review: formula,,
APP-014_formula_range_pass.pdf,APP-014,APP-014,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.091,All required checks passed with adequate confidence.,,
APP-015_formula_range_fail.pdf,APP-015,APP-015,OLD TOM GIN,DISTILLED SPIRITS,Fail,0.95,0.087,"Failed critical checks: formula, alcohol_content",,
APP-016_bourbon_proof_artwork_pass.pdf,APP-016,APP-016,RIVER BEND BOURBON,DISTILLED SPIRITS,Pass,0.95,0.459,All required checks passed with adequate confidence.,,
APP-017_wine_artwork_pass.pdf,APP-017,APP-017,SUNSET HOLLOW,WINE,Pass,0.939,0.474,All required checks passed with adequate confidence.,,
APP-018_malt_artwork_pass.pdf,APP-018,APP-018,HARBOR LIGHT LAGER,MALT BEVERAGES,Pass,0.95,0.465,All required checks passed with adequate confidence.,,
APP-019_import_country_missing_review.pdf,APP-019,APP-019,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.0,0.092,Needs review: country_of_origin,,
APP-020_item15_missing_review.pdf,APP-020,APP-020,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.129,0.089,Needs review: item_15,,
APP-021_apostrophe_artwork_pass.pdf,APP-021,APP-021,DISTILLER'S CUT,DISTILLED SPIRITS,Pass,0.942,0.483,All required checks passed with adequate confidence.,,
APP-022_artwork_wrong_bottler_review.pdf,APP-022,APP-022,COPPER RIDGE VODKA,DISTILLED SPIRITS,Needs Review,0.632,0.465,Needs review: bottler_producer,,
APP-023_no_formula_required_pass.pdf,APP-023,APP-023,VALLEY TABLE WINE,WINE,Pass,0.95,0.085,All required checks passed with adequate confidence.,,
APP-024_import_country_artwork_pass.pdf,APP-024,APP-024,CASA VERDE TEQUILA,DISTILLED SPIRITS,Pass,0.942,0.475,All required checks passed with adequate confidence.,,
APP-025_import_country_missing_on_label_review.pdf,APP-025,APP-025,CASA VERDE TEQUILA,DISTILLED SPIRITS,Needs Review,0.6,0.089,Needs review: country_of_origin,,
APP-026_missing_expected_brand_review.pdf,APP-026,APP-026,,DISTILLED SPIRITS,Needs Review,0.0,0.091,Needs review: brand_name,,
APP-027_product_type_mismatch_fail.pdf,APP-027,APP-027,OLD TOM GIN,DISTILLED SPIRITS,Fail,0.9,0.089,Failed critical checks: product_type,,
APP-028_formula_document_missing_final_alcohol_review.pdf,APP-028,APP-028,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.0,0.09,"Needs review: formula, alcohol_content",,
APP-029_formula_id_prefix_mismatch_review.pdf,APP-029,APP-029,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.0,0.086,Needs review: formula,,
APP-030_wine_cask_spirits_pass.pdf,APP-030,APP-030,CELLAR CASK WHISKEY,DISTILLED SPIRITS,Pass,0.95,0.481,All required checks passed with adequate confidence.,,
APP-031_tequila_agave_missing_abv_review.pdf,APP-031,APP-031,CASA VERDE TEQUILA,DISTILLED SPIRITS,Needs Review,0.45,0.517,"Needs review: formula, alcohol_content",,
APP-032_low_proof_liqueur_pass.pdf,APP-032,APP-032,ORCHARD CREAM LIQUEUR,DISTILLED SPIRITS,Pass,0.95,0.087,All required checks passed with adequate confidence.,,
APP-033_serving_size_missing_net_contents_review.pdf,APP-033,APP-033,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.45,0.463,Needs review: net_contents,,
APP-034_formula_ttb_id_number_pass.pdf,APP-034,APP-034,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.094,All required checks passed with adequate confidence.,,
APP-035_alc_by_vol_order_pass.pdf,APP-035,APP-035,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.088,All required checks passed with adequate confidence.,,
APP-036_missing_fanciful_name_review.pdf,APP-036,APP-036,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.091,0.085,Needs review: fanciful_name,,
APP-037_proof_before_value_pass.pdf,APP-037,APP-037,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.088,All required checks passed with adequate confidence.,,
APP-038_alcohol_by_volume_order_pass.pdf,APP-038,APP-038,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.086,All required checks passed with adequate confidence.,,
APP-039_brand_only_in_bottler_line_fail.pdf,APP-039,APP-039,OLD TOM GIN,DISTILLED SPIRITS,Fail,0.092,0.087,Failed critical checks: brand_name,,
APP-040_class_type_only_in_brand_review.pdf,APP-040,APP-040,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.95,0.086,Needs review: class_type,,
APP-041_bottler_only_in_brand_review.pdf,APP-041,APP-041,EXAMPLE DISTILLING CO.,DISTILLED SPIRITS,Needs Review,0.95,0.086,Needs review: bottler_producer,,
APP-042_produced_and_bottled_by_pass.pdf,APP-042,APP-042,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.087,All required checks passed with adequate confidence.,,
APP-043_ocr_damaged_warning_heading_review.pdf,APP-043,APP-043,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.85,0.087,Needs review: government_warning,,
APP-044_conflicting_abv_values_review.pdf,APP-044,APP-044,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.75,0.088,"Needs review: formula, alcohol_content",,
APP-045_conflicting_net_contents_review.pdf,APP-045,APP-045,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.75,0.087,Needs review: net_contents,,
APP-046_brand_word_order_mismatch_fail.pdf,APP-046,APP-046,OLD TOM GIN,DISTILLED SPIRITS,Fail,0.127,0.089,Failed critical checks: brand_name,,
APP-047_wine_brand_contains_spirit_pass.pdf,APP-047,APP-047,SPIRIT HILL WINE,WINE,Pass,0.95,0.078,All required checks passed with adequate confidence.,,
APP-048_class_type_substring_review.pdf,APP-048,APP-048,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.95,0.088,Needs review: class_type,,
APP-049_product_type_brand_word_review.pdf,APP-049,APP-049,SPIRIT HILL ESTATE RED,WINE,Needs Review,0.45,0.078,"Needs review: product_type, class_type",,
APP-050_product_type_first_line_pass.pdf,APP-050,APP-050,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.085,All required checks passed with adequate confidence.,,
APP-051_us_origin_abbreviation_pass.pdf,APP-051,APP-051,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.09,All required checks passed with adequate confidence.,,
APP-052_centiliter_net_contents_pass.pdf,APP-052,APP-052,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.09,All required checks passed with adequate confidence.,,
APP-053_percent_alc_by_vol_pass.pdf,APP-053,APP-053,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.085,All required checks passed with adequate confidence.,,
APP-054_stones_throw_case_pass.pdf,APP-054,APP-054,Stone's Throw,DISTILLED SPIRITS,Pass,0.95,0.089,All required checks passed with adequate confidence.,,
APP-055_produce_of_origin_pass.pdf,APP-055,APP-055,CHATEAU LUMIERE,WINE,Pass,0.95,0.079,All required checks passed with adequate confidence.,,
APP-056_pint_net_contents_pass.pdf,APP-056,APP-056,HARBOR LIGHT LAGER,MALT BEVERAGES,Pass,0.95,0.092,All required checks passed with adequate confidence.,,
APP-057_plain_ounce_net_contents_pass.pdf,APP-057,APP-057,HARBOR LIGHT LAGER,MALT BEVERAGES,Pass,0.95,0.091,All required checks passed with adequate confidence.,,
APP-058_distilled_by_responsible_party_pass.pdf,APP-058,APP-058,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.086,All required checks passed with adequate confidence.,,
APP-059_beer_product_type_first_line_pass.pdf,APP-059,APP-059,SUNNY FARMS,MALT BEVERAGES,Pass,0.95,0.086,All required checks passed with adequate confidence.,,
APP-060_blended_by_responsible_party_pass.pdf,APP-060,APP-060,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.089,All required checks passed with adequate confidence.,,
APP-061_bottled_for_responsible_party_pass.pdf,APP-061,APP-061,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.093,All required checks passed with adequate confidence.,,
APP-062_fractional_pint_net_contents_pass.pdf,APP-062,APP-062,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.09,All required checks passed with adequate confidence.,,
APP-063_written_net_contents_pass.pdf,APP-063,APP-063,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.091,All required checks passed with adequate confidence.,,
APP-064_alcohol_by_vol_abbreviation_pass.pdf,APP-064,APP-064,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.117,All required checks passed with adequate confidence.,,
APP-065_degrees_proof_pass.pdf,APP-065,APP-065,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.093,All required checks passed with adequate confidence.,,
APP-066_class_type_implies_distilled_spirits_pass.pdf,APP-066,APP-066,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.09,All required checks passed with adequate confidence.,,
