filename,application_id,serial_number,brand_name,product_type,overall_status,confidence,processing_time_seconds,short_summary,warnings,errors
APP-015_formula_range_fail.pdf,APP-015,APP-015,OLD TOM GIN,DISTILLED SPIRITS,Fail,0.95,0.073,"Failed critical checks: formula, alcohol_content",,
APP-016_bourbon_proof_artwork_pass.pdf,APP-016,APP-016,RIVER BEND BOURBON,DISTILLED SPIRITS,Pass,0.95,0.393,All required checks passed with adequate confidence.,,
APP-017_wine_artwork_pass.pdf,APP-017,APP-017,SUNSET HOLLOW,WINE,Pass,0.939,0.37,All required checks passed with adequate confidence.,,
APP-018_malt_artwork_pass.pdf,APP-018,APP-018,HARBOR LIGHT LAGER,MALT BEVERAGES,Pass,0.95,0.374,All required checks passed with adequate confidence.,,
APP-019_import_country_missing_review.pdf,APP-019,APP-019,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.0,0.076,Needs review: country_of_origin,,
APP-020_item15_missing_review.pdf,APP-020,APP-020,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.129,0.067,Needs review: item_15,,
APP-021_apostrophe_artwork_pass.pdf,APP-021,APP-021,DISTILLER'S CUT,DISTILLED SPIRITS,Pass,0.942,0.386,All required checks passed with adequate confidence.,,
APP-022_artwork_wrong_bottler_review.pdf,APP-022,APP-022,COPPER RIDGE VODKA,DISTILLED SPIRITS,Needs Review,0.632,0.39,Needs review: bottler_producer,,
APP-023_no_formula_required_pass.pdf,APP-023,APP-023,VALLEY TABLE WINE,WINE,Pass,0.95,0.074,All required checks passed with adequate confidence.,,
APP-024_import_country_artwork_pass.pdf,APP-024,APP-024,CASA VERDE TEQUILA,DISTILLED SPIRITS,Pass,0.942,0.418,All required checks passed with adequate confidence.,,
APP-025_import_country_missing_on_label_review.pdf,APP-025,APP-025,CASA VERDE TEQUILA,DISTILLED SPIRITS,Needs Review,0.6,0.076,Needs review: country_of_origin,,
APP-026_missing_expected_brand_review.pdf,APP-026,APP-026,,DISTILLED SPIRITS,Needs Review,0.0,0.076,Needs review: brand_name,,
APP-027_product_type_mismatch_fail.pdf,APP-027,APP-027,OLD TOM GIN,DISTILLED SPIRITS,Fail,0.9,0.073,Failed critical checks: product_type,,
APP-028_formula_document_missing_final_alcohol_review.pdf,APP-028,APP-028,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.0,0.074,"Needs review: formula, alcohol_content",,
APP-029_formula_id_prefix_mismatch_review.pdf,APP-029,APP-029,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.0,0.073,Needs review: formula,,
APP-030_wine_cask_spirits_pass.pdf,APP-030,APP-030,CELLAR CASK WHISKEY,DISTILLED SPIRITS,Pass,0.95,0.399,All required checks passed with adequate confidence.,,
APP-031_tequila_agave_missing_abv_review.pdf,APP-031,APP-031,CASA VERDE TEQUILA,DISTILLED SPIRITS,Needs Review,0.45,0.416,"Needs review: formula, alcohol_content",,
APP-032_low_proof_liqueur_pass.pdf,APP-032,APP-032,ORCHARD CREAM LIQUEUR,DISTILLED SPIRITS,Pass,0.95,0.076,All required checks passed with adequate confidence.,,
APP-033_serving_size_missing_net_contents_review.pdf,APP-033,APP-033,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.45,0.383,Needs review: net_contents,,
APP-034_formula_ttb_id_number_pass.pdf,APP-034,APP-034,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.077,All required checks passed with adequate confidence.,,
APP-035_alc_by_vol_order_pass.pdf,APP-035,APP-035,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.074,All required checks passed with adequate confidence.,,
APP-036_missing_fanciful_name_review.pdf,APP-036,APP-036,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.091,0.074,Needs review: fanciful_name,,
APP-037_proof_before_value_pass.pdf,APP-037,APP-037,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.074,All required checks passed with adequate confidence.,,
APP-038_alcohol_by_volume_order_pass.pdf,APP-038,APP-038,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.074,All required checks passed with adequate confidence.,,
APP-039_brand_only_in_bottler_line_fail.pdf,APP-039,APP-039,OLD TOM GIN,DISTILLED SPIRITS,Fail,0.092,0.073,Failed critical checks: brand_name,,
APP-040_class_type_only_in_brand_review.pdf,APP-040,APP-040,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.95,0.074,Needs review: class_type,,
APP-041_bottler_only_in_brand_review.pdf,APP-041,APP-041,EXAMPLE DISTILLING CO.,DISTILLED SPIRITS,Needs Review,0.95,0.073,Needs review: bottler_producer,,
APP-042_produced_and_bottled_by_pass.pdf,APP-042,APP-042,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.073,All required checks passed with adequate confidence.,,
APP-043_ocr_damaged_warning_heading_review.pdf,APP-043,APP-043,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.85,0.074,Needs review: government_warning,,
APP-044_conflicting_abv_values_review.pdf,APP-044,APP-044,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.75,0.073,"Needs review: formula, alcohol_content",,
APP-045_conflicting_net_contents_review.pdf,APP-045,APP-045,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.75,0.074,Needs review: net_contents,,
