filename,application_id,serial_number,brand_name,product_type,overall_status,confidence,processing_time_seconds,short_summary,warnings,errors
APP-051_us_origin_abbreviation_pass.pdf,APP-051,APP-051,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.08,All required checks passed with adequate confidence.,,
APP-052_centiliter_net_contents_pass.pdf,APP-052,APP-052,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.081,All required checks passed with adequate confidence.,,
APP-053_percent_alc_by_vol_pass.pdf,APP-053,APP-053,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.079,All required checks passed with adequate confidence.,,
APP-054_stones_throw_case_pass.pdf,APP-054,APP-054,Stone's Throw,DISTILLED SPIRITS,Pass,0.95,0.084,All required checks passed with adequate confidence.,,
APP-055_produce_of_origin_pass.pdf,APP-055,APP-055,CHATEAU LUMIERE,WINE,Pass,0.95,0.074,All required checks passed with adequate confidence.,,
APP-056_pint_net_contents_pass.pdf,APP-056,APP-056,HARBOR LIGHT LAGER,MALT BEVERAGES,Pass,0.95,0.083,All required checks passed with adequate confidence.,,
APP-057_plain_ounce_net_contents_pass.pdf,APP-057,APP-057,HARBOR LIGHT LAGER,MALT BEVERAGES,Pass,0.95,0.088,All required checks passed with adequate confidence.,,
APP-058_distilled_by_responsible_party_pass.pdf,APP-058,APP-058,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.078,All required checks passed with adequate confidence.,,
APP-059_beer_product_type_first_line_pass.pdf,APP-059,APP-059,SUNNY FARMS,MALT BEVERAGES,Pass,0.95,0.08,All required checks passed with adequate confidence.,,
APP-060_blended_by_responsible_party_pass.pdf,APP-060,APP-060,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.081,All required checks passed with adequate confidence.,,
APP-061_bottled_for_responsible_party_pass.pdf,APP-061,APP-061,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.079,All required checks passed with adequate confidence.,,
APP-062_fractional_pint_net_contents_pass.pdf,APP-062,APP-062,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.079,All required checks passed with adequate confidence.,,
APP-063_written_net_contents_pass.pdf,APP-063,APP-063,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.113,All required checks passed with adequate confidence.,,
APP-064_alcohol_by_vol_abbreviation_pass.pdf,APP-064,APP-064,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.078,All required checks passed with adequate confidence.,,
APP-065_degrees_proof_pass.pdf,APP-065,APP-065,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.078,All required checks passed with adequate confidence.,,
APP-066_class_type_implies_distilled_spirits_pass.pdf,APP-066,APP-066,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.079,All required checks passed with adequate confidence.,,
APP-067_dual_unit_net_contents_pass.pdf,APP-067,APP-067,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.078,All required checks passed with adequate confidence.,,
APP-068_imported_by_from_origin_pass.pdf,APP-068,APP-068,CHATEAU LUMIERE,WINE,Pass,0.95,0.072,All required checks passed with adequate confidence.,,
APP-069_alcohol_colon_by_volume_pass.pdf,APP-069,APP-069,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.08,All required checks passed with adequate confidence.,,
APP-070_comma_thousands_net_contents_pass.pdf,APP-070,APP-070,COPPER RIDGE VODKA,DISTILLED SPIRITS,Pass,0.95,0.081,All required checks passed with adequate confidence.,,
APP-071_hard_cider_wine_product_type_pass.pdf,APP-071,APP-071,ORCHARD RIDGE,WINE,Pass,0.95,0.071,All required checks passed with adequate confidence.,,
APP-072_uk_origin_abbreviation_pass.pdf,APP-072,APP-072,THAMES CELLARS,WINE,Pass,0.95,0.073,All required checks passed with adequate confidence.,,
APP-073_compact_percent_vol_pass.pdf,APP-073,APP-073,SUNSET HOLLOW,WINE,Pass,0.95,0.073,All required checks passed with adequate confidence.,,
APP-074_ampersand_brand_pass.pdf,APP-074,APP-074,SMITH & SONS,DISTILLED SPIRITS,Pass,0.95,0.081,All required checks passed with adequate confidence.,,
APP-075_company_abbreviation_pass.pdf,APP-075,APP-075,ACME DISTILLING CO.,DISTILLED SPIRITS,Pass,0.95,0.081,All required checks passed with adequate confidence.,,
APP-076_saint_abbreviation_brand_pass.pdf,APP-076,APP-076,SAINT GEORGE GIN,DISTILLED SPIRITS,Pass,0.95,0.078,All required checks passed with adequate confidence.,,
APP-077_percent_by_volume_pass.pdf,APP-077,APP-077,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.079,All required checks passed with adequate confidence.,,
APP-078_decimal_comma_litre_pass.pdf,APP-078,APP-078,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.079,All required checks passed with adequate confidence.,,
APP-079_british_millilitres_pass.pdf,APP-079,APP-079,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.08,All required checks passed with adequate confidence.,,
APP-080_scotland_origin_pass.pdf,APP-080,APP-080,HIGHLAND FORGE WHISKY,DISTILLED SPIRITS,Pass,0.95,0.082,All required checks passed with adequate confidence.,,
APP-081_republic_ireland_origin_pass.pdf,APP-081,APP-081,EMERALD GLEN WHISKEY,DISTILLED SPIRITS,Pass,0.95,0.084,All required checks passed with adequate confidence.,,
APP-082_finished_alcohol_formula_pass.pdf,APP-082,APP-082,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.079,All required checks passed with adequate confidence.,,
APP-083_final_product_alcohol_formula_pass.pdf,APP-083,APP-083,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.078,All required checks passed with adequate confidence.,,
APP-084_distilled_in_origin_pass.pdf,APP-084,APP-084,HIGHLAND FORGE WHISKY,DISTILLED SPIRITS,Pass,0.95,0.083,All required checks passed with adequate confidence.,,
APP-085_brewed_in_origin_pass.pdf,APP-085,APP-085,LOWLAND ABBEY ALE,MALT BEVERAGES,Pass,0.95,0.083,All required checks passed with adequate confidence.,,
APP-086_packed_by_responsible_party_pass.pdf,APP-086,APP-086,SUNSET HOLLOW,WINE,Pass,0.95,0.073,All required checks passed with adequate confidence.,,
APP-087_blended_in_origin_pass.pdf,APP-087,APP-087,HIGHLAND FORGE WHISKY,DISTILLED SPIRITS,Pass,0.95,0.083,All required checks passed with adequate confidence.,,
APP-088_distilled_and_bottled_in_origin_pass.pdf,APP-088,APP-088,HIGHLAND FORGE WHISKY,DISTILLED SPIRITS,Pass,0.95,0.083,All required checks passed with adequate confidence.,,
APP-089_distilled_matured_bottled_origin_pass.pdf,APP-089,APP-089,HIGHLAND FORGE WHISKY,DISTILLED SPIRITS,Pass,0.95,0.084,All required checks passed with adequate confidence.,,
APP-090_ipa_class_type_malt_pass.pdf,APP-090,APP-090,HARBOR LIGHT,MALT BEVERAGES,Pass,0.95,0.084,All required checks passed with adequate confidence.,,
APP-091_canned_by_responsible_party_pass.pdf,APP-091,APP-091,HARBOR LIGHT LAGER,MALT BEVERAGES,Pass,0.95,0.082,All required checks passed with adequate confidence.,,
APP-092_formula_id_separator_variant_pass.pdf,APP-092,APP-092,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.078,All required checks passed with adequate confidence.,,
APP-093_supplemental_label_after_instructions_pass.pdf,APP-093,APP-093,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.826,All required checks passed with adequate confidence.,,
APP-094_long_attachment_before_label_pass.pdf,APP-094,APP-094,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.781,All required checks passed with adequate confidence.,,
APP-095_wine_of_origin_pass.pdf,APP-095,APP-095,CHATEAU LUMIERE,WINE,Pass,0.95,0.078,All required checks passed with adequate confidence.,,
APP-096_multiple_formula_documents_pass.pdf,APP-096,APP-096,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.079,All required checks passed with adequate confidence.,,
APP-097_diacritic_brand_pass.pdf,APP-097,APP-097,Café Azul,DISTILLED SPIRITS,Pass,0.95,0.11,All required checks passed with adequate confidence.,,
APP-098_decimal_comma_abv_pass.pdf,APP-098,APP-098,RIVAGE BLANC,WINE,Pass,0.95,0.081,All required checks passed with adequate confidence.,,
APP-099_decimal_comma_abv_range_pass.pdf,APP-099,APP-099,RANGE ESTATE,WINE,Pass,0.95,0.081,All required checks passed with adequate confidence.,,
APP-100_expected_proof_range_pass.pdf,APP-100,APP-100,PROOF RANGE BOURBON,DISTILLED SPIRITS,Pass,0.95,0.083,All required checks passed with adequate confidence.,,
APP-101_repeated_unit_proof_range_pass.pdf,APP-101,APP-101,RANGE HOUSE BOURBON,DISTILLED SPIRITS,Pass,0.95,0.082,All required checks passed with adequate confidence.,,
APP-102_hard_seltzer_malt_pass.pdf,APP-102,APP-102,HARBOR LIGHT SELTZER,MALT BEVERAGES,Pass,0.95,0.079,All required checks passed with adequate confidence.,,
APP-103_hard_seltzer_first_line_pass.pdf,APP-103,APP-103,HARBOR LIGHT SELTZER,MALT BEVERAGES,Pass,0.95,0.085,All required checks passed with adequate confidence.,,
APP-104_bottler_legal_suffix_pass.pdf,APP-104,APP-104,NORTH COAST GIN,DISTILLED SPIRITS,Pass,0.95,0.082,All required checks passed with adequate confidence.,,
APP-105_formula_symbol_label_pass.pdf,APP-105,APP-105,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.083,All required checks passed with adequate confidence.,,
APP-106_estimated_net_contents_mark_pass.pdf,APP-106,APP-106,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.08,All required checks passed with adequate confidence.,,
APP-107_dotted_net_contents_unit_pass.pdf,APP-107,APP-107,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.078,All required checks passed with adequate confidence.,,
APP-108_mixed_case_warning_heading_fail.pdf,APP-108,APP-108,OLD TOM GIN,DISTILLED SPIRITS,Fail,0.95,0.078,Failed critical checks: government_warning,,
APP-109_wine_descriptor_spirits_class_pass.pdf,APP-109,APP-109,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.9,0.081,All required checks passed with adequate confidence.,,
APP-110_numeric_formula_id_pass.pdf,APP-110,APP-110,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.078,All required checks passed with adequate confidence.,,
APP-111_busy_artwork_pass.pdf,APP-111,APP-111,COPPER RIDGE VODKA,DISTILLED SPIRITS,Pass,0.935,1.369,All required checks passed with adequate confidence.,,
APP-112_dark_reverse_artwork_pass.pdf,APP-112,APP-112,RIVER BEND BOURBON,DISTILLED SPIRITS,Pass,0.95,1.454,All required checks passed with adequate confidence.,,
APP-113_colored_warning_panel_pass.pdf,APP-113,APP-113,SUNSET HOLLOW,WINE,Pass,0.95,1.461,All required checks passed with adequate confidence.,,
APP-114_busy_low_contrast_artwork_review.pdf,APP-114,APP-114,COPPER RIDGE VODKA,DISTILLED SPIRITS,Needs Review,0.0,1.187,"Needs review: brand_name, product_type, class_type, formula","Label image appears rotated, blurry, or low quality; OCR results require human review.; Label text is unreadable or low confidence.",
APP-115_sake_wine_class_pass.pdf,APP-115,APP-115,MOON RICE SAKE,WINE,Pass,0.95,0.082,All required checks passed with adequate confidence.,,
APP-116_vermouth_wine_class_pass.pdf,APP-116,APP-116,VALLEY VERMOUTH,WINE,Pass,0.95,0.079,All required checks passed with adequate confidence.,,
APP-117_sherry_wine_class_pass.pdf,APP-117,APP-117,CELLAR SHERRY,WINE,Pass,0.95,0.082,All required checks passed with adequate confidence.,,
APP-118_champagne_wine_class_pass.pdf,APP-118,APP-118,BRIGHT STAR,WINE,Pass,0.95,0.08,All required checks passed with adequate confidence.,,
APP-119_port_wine_class_pass.pdf,APP-119,APP-119,OLD HARBOR PORT,WINE,Pass,0.95,0.081,All required checks passed with adequate confidence.,,
APP-120_formula_not_required_pass.pdf,APP-120,APP-120,RIDGE TABLE WINE,WINE,Pass,0.95,0.072,All required checks passed with adequate confidence.,,
APP-121_import_country_conflict_review.pdf,APP-121,APP-121,CASA VERDE TEQUILA,DISTILLED SPIRITS,Needs Review,0.75,0.076,Needs review: country_of_origin,,
APP-122_product_type_conflict_review.pdf,APP-122,APP-122,HARBOR LIGHT,MALT BEVERAGES,Needs Review,0.75,0.076,Needs review: product_type,,
APP-123_class_type_conflict_review.pdf,APP-123,APP-123,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.75,0.076,Needs review: class_type,,
APP-124_bottler_conflict_review.pdf,APP-124,APP-124,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.75,0.075,Needs review: bottler_producer,,
APP-125_comma_responsible_party_pass.pdf,APP-125,APP-125,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.096,All required checks passed with adequate confidence.,,
APP-126_pre_import_approval_pass.pdf,APP-126,APP-126,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.094,All required checks passed with adequate confidence.,,
APP-127_rejected_formula_review.pdf,APP-127,APP-127,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.0,0.095,"Needs review: formula, alcohol_content",,
APP-128_dotted_abv_crest_artwork_pass.pdf,APP-128,APP-128,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,1.158,All required checks passed with adequate confidence.,,
APP-129_vv_textured_artwork_pass.pdf,APP-129,APP-129,HARBOR LIGHT LAGER,MALT BEVERAGES,Pass,0.95,1.548,All required checks passed with adequate confidence.,,
APP-130_spaced_abv_dark_artwork_pass.pdf,APP-130,APP-130,RIVER BEND BOURBON,DISTILLED SPIRITS,Pass,0.95,1.311,All required checks passed with adequate confidence.,,
APP-131_formula_alc_vol_heading_pass.pdf,APP-131,APP-131,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.099,All required checks passed with adequate confidence.,,
APP-132_scotch_whisky_origin_pass.pdf,APP-132,APP-132,HIGHLAND FORGE,DISTILLED SPIRITS,Pass,0.95,0.106,All required checks passed with adequate confidence.,,
APP-133_photo_artwork_pass.pdf,APP-133,APP-133,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,1.527,All required checks passed with adequate confidence.,,
APP-134_photo_low_contrast_artwork_review.pdf,APP-134,APP-134,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.0,1.193,"Needs review: brand_name, fanciful_name, product_type, class_type","Label image appears rotated, blurry, or low quality; OCR results require human review.; Label text is unreadable or low confidence.",
APP-135_ambiguous_product_type_checkboxes_review.pdf,APP-135,APP-135,OLD TOM GIN,,Needs Review,0.0,0.111,Needs review: product_type,Item 5 product-type checkboxes contain multiple selected values.,
APP-136_ambiguous_import_checkboxes_review.pdf,APP-136,APP-136,CASA VERDE TEQUILA,DISTILLED SPIRITS,Needs Review,0.95,0.114,Needs review: Item 3 Domestic/Imported checkboxes contain multiple selected values.,Item 3 Domestic/Imported checkboxes contain multiple selected values.,
APP-137_formula_of_the_finished_product_pass.pdf,APP-137,APP-137,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.096,All required checks passed with adequate confidence.,,
APP-138_flavoring_percent_with_abv_pass.pdf,APP-138,APP-138,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.113,All required checks passed with adequate confidence.,,
APP-139_flavoring_percent_missing_abv_review.pdf,APP-139,APP-139,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.45,0.098,"Needs review: formula, alcohol_content",,
APP-140_formula_row_number_pass.pdf,APP-140,APP-140,HARBOR LIGHT LAGER,MALT BEVERAGES,Pass,0.95,0.119,All required checks passed with adequate confidence.,,
APP-141_domestic_foreign_origin_review.pdf,APP-141,APP-141,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.75,0.112,Needs review: country_of_origin,,
APP-142_domestic_imported_from_origin_review.pdf,APP-142,APP-142,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.75,0.105,Needs review: country_of_origin,,
APP-143_dual_proof_abv_statement_pass.pdf,APP-143,APP-143,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.112,All required checks passed with adequate confidence.,,
APP-144_lager_beer_first_line_pass.pdf,APP-144,APP-144,HARBOR LIGHT LAGER,MALT BEVERAGES,Pass,0.95,0.116,All required checks passed with adequate confidence.,,
APP-145_brand_number_symbol_pass.pdf,APP-145,APP-145,OLD TOM NO. 5,DISTILLED SPIRITS,Pass,0.95,0.113,All required checks passed with adequate confidence.,,
APP-146_finished_product_proof_formula_pass.pdf,APP-146,APP-146,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.084,All required checks passed with adequate confidence.,,
APP-147_mead_wine_class_pass.pdf,APP-147,APP-147,HONEY MOON MEAD,WINE,Pass,0.95,0.089,All required checks passed with adequate confidence.,,
APP-148_flavored_malt_beverage_first_line_pass.pdf,APP-148,APP-148,HARBOR TEA,MALT BEVERAGES,Pass,0.95,0.089,All required checks passed with adequate confidence.,,
APP-149_superseded_formula_review.pdf,APP-149,APP-149,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.0,0.085,"Needs review: formula, alcohol_content",,
APP-150_chardonnay_varietal_wine_pass.pdf,APP-150,APP-150,SUNSET HOLLOW,WINE,Pass,0.95,0.088,All required checks passed with adequate confidence.,,
APP-151_bottled_exclusively_for_pass.pdf,APP-151,APP-151,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.088,All required checks passed with adequate confidence.,,
APP-152_distilled_spirits_specialty_class_pass.pdf,APP-152,APP-152,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.085,All required checks passed with adequate confidence.,,
APP-153_ocr_character_confusion_brand_review.pdf,APP-153,APP-153,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.85,0.091,Needs review: brand_name,,
APP-154_distributed_by_only_review.pdf,APP-154,APP-154,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.95,0.084,Needs review: bottler_producer,,
APP-155_vodka_cocktail_class_product_type_pass.pdf,APP-155,APP-155,SPARK RIDGE,DISTILLED SPIRITS,Pass,0.95,1.439,All required checks passed with adequate confidence.,,
APP-156_bottled_in_origin_review.pdf,APP-156,APP-156,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.6,0.112,Needs review: country_of_origin,,
APP-157_hyphenated_warning_heading_fail.pdf,APP-157,APP-157,OLD TOM GIN,DISTILLED SPIRITS,Fail,0.9,0.112,Failed critical checks: government_warning,,
APP-158_multipack_net_contents_pass.pdf,APP-158,APP-158,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.116,All required checks passed with adequate confidence.,,
APP-159_formula_target_abv_pass.pdf,APP-159,APP-159,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.116,All required checks passed with adequate confidence.,,
APP-160_mfg_made_bottled_origin_pass.pdf,APP-160,APP-160,LAGO VERDE AMARO,DISTILLED SPIRITS,Pass,0.95,0.12,All required checks passed with adequate confidence.,,
APP-161_formula_bottling_proof_pass.pdf,APP-161,APP-161,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.115,All required checks passed with adequate confidence.,,
APP-162_dash_multipack_net_contents_pass.pdf,APP-162,APP-162,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.11,All required checks passed with adequate confidence.,,
