filename,application_id,serial_number,brand_name,product_type,overall_status,confidence,processing_time_seconds,short_summary,warnings,errors
APP-024_import_country_artwork_pass.pdf,APP-024,APP-024,CASA VERDE TEQUILA,DISTILLED SPIRITS,Pass,0.942,0.391,All required checks passed with adequate confidence.,,
APP-025_import_country_missing_on_label_review.pdf,APP-025,APP-025,CASA VERDE TEQUILA,DISTILLED SPIRITS,Needs Review,0.6,0.077,Needs review: country_of_origin,,
APP-026_missing_expected_brand_review.pdf,APP-026,APP-026,,DISTILLED SPIRITS,Needs Review,0.0,0.077,Needs review: brand_name,,
APP-027_product_type_mismatch_fail.pdf,APP-027,APP-027,OLD TOM GIN,DISTILLED SPIRITS,Fail,0.9,0.073,Failed critical checks: product_type,,
APP-028_formula_document_missing_final_alcohol_review.pdf,APP-028,APP-028,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.0,0.074,"Needs review: formula, alcohol_content",,
APP-029_formula_id_prefix_mismatch_review.pdf,APP-029,APP-029,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.0,0.073,Needs review: formula,,
APP-030_wine_cask_spirits_pass.pdf,APP-030,APP-030,CELLAR CASK WHISKEY,DISTILLED SPIRITS,Pass,0.95,0.392,All required checks passed with adequate confidence.,,
APP-031_tequila_agave_missing_abv_review.pdf,APP-031,APP-031,CASA VERDE TEQUILA,DISTILLED SPIRITS,Needs Review,0.45,0.433,"Needs review: formula, alcohol_content",,
APP-032_low_proof_liqueur_pass.pdf,APP-032,APP-032,ORCHARD CREAM LIQUEUR,DISTILLED SPIRITS,Pass,0.95,0.076,All required checks passed with adequate confidence.,,
APP-033_serving_size_missing_net_contents_review.pdf,APP-033,APP-033,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.45,0.386,Needs review: net_contents,,
APP-034_formula_ttb_id_number_pass.pdf,APP-034,APP-034,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.077,All required checks passed with adequate confidence.,,
APP-035_alc_by_vol_order_pass.pdf,APP-035,APP-035,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.073,All required checks passed with adequate confidence.,,
APP-036_missing_fanciful_name_review.pdf,APP-036,APP-036,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.09,0.073,Needs review: fanciful_name,,
APP-037_proof_before_value_pass.pdf,APP-037,APP-037,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.074,All required checks passed with adequate confidence.,,
APP-038_alcohol_by_volume_order_pass.pdf,APP-038,APP-038,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.073,All required checks passed with adequate confidence.,,
APP-039_brand_only_in_bottler_line_fail.pdf,APP-039,APP-039,OLD TOM GIN,DISTILLED SPIRITS,Fail,0.092,0.073,Failed critical checks: brand_name,,
APP-040_class_type_only_in_brand_review.pdf,APP-040,APP-040,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.95,0.074,Needs review: class_type,,
APP-041_bottler_only_in_brand_review.pdf,APP-041,APP-041,EXAMPLE DISTILLING CO.,DISTILLED SPIRITS,Needs Review,0.95,0.073,Needs review: bottler_producer,,
APP-042_produced_and_bottled_by_pass.pdf,APP-042,APP-042,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.074,All required checks passed with adequate confidence.,,
APP-043_ocr_damaged_warning_heading_review.pdf,APP-043,APP-043,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.85,0.074,Needs review: government_warning,,
APP-044_conflicting_abv_values_review.pdf,APP-044,APP-044,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.75,0.074,"Needs review: formula, alcohol_content",,
APP-045_conflicting_net_contents_review.pdf,APP-045,APP-045,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.75,0.074,Needs review: net_contents,,
APP-046_brand_word_order_mismatch_fail.pdf,APP-046,APP-046,OLD TOM GIN,DISTILLED SPIRITS,Fail,0.127,0.074,Failed critical checks: brand_name,,
APP-047_wine_brand_contains_spirit_pass.pdf,APP-047,APP-047,SPIRIT HILL WINE,WINE,Pass,0.95,0.067,All required checks passed with adequate confidence.,,
APP-048_class_type_substring_review.pdf,APP-048,APP-048,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.95,0.074,Needs review: class_type,,
APP-049_product_type_brand_word_review.pdf,APP-049,APP-049,SPIRIT HILL ESTATE RED,WINE,Needs Review,0.45,0.068,"Needs review: product_type, class_type",,
APP-050_product_type_first_line_pass.pdf,APP-050,APP-050,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.074,All required checks passed with adequate confidence.,,
APP-051_us_origin_abbreviation_pass.pdf,APP-051,APP-051,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.074,All required checks passed with adequate confidence.,,
APP-052_centiliter_net_contents_pass.pdf,APP-052,APP-052,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.075,All required checks passed with adequate confidence.,,
APP-053_percent_alc_by_vol_pass.pdf,APP-053,APP-053,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.074,All required checks passed with adequate confidence.,,
APP-054_stones_throw_case_pass.pdf,APP-054,APP-054,Stone's Throw,DISTILLED SPIRITS,Pass,0.95,0.077,All required checks passed with adequate confidence.,,
APP-055_produce_of_origin_pass.pdf,APP-055,APP-055,CHATEAU LUMIERE,WINE,Pass,0.95,0.069,All required checks passed with adequate confidence.,,
APP-056_pint_net_contents_pass.pdf,APP-056,APP-056,HARBOR LIGHT LAGER,MALT BEVERAGES,Pass,0.95,0.077,All required checks passed with adequate confidence.,,
APP-057_plain_ounce_net_contents_pass.pdf,APP-057,APP-057,HARBOR LIGHT LAGER,MALT BEVERAGES,Pass,0.95,0.077,All required checks passed with adequate confidence.,,
APP-058_distilled_by_responsible_party_pass.pdf,APP-058,APP-058,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.075,All required checks passed with adequate confidence.,,
APP-059_beer_product_type_first_line_pass.pdf,APP-059,APP-059,SUNNY FARMS,MALT BEVERAGES,Pass,0.95,0.074,All required checks passed with adequate confidence.,,
APP-060_blended_by_responsible_party_pass.pdf,APP-060,APP-060,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.073,All required checks passed with adequate confidence.,,
APP-061_bottled_for_responsible_party_pass.pdf,APP-061,APP-061,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.074,All required checks passed with adequate confidence.,,
APP-062_fractional_pint_net_contents_pass.pdf,APP-062,APP-062,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.074,All required checks passed with adequate confidence.,,
APP-063_written_net_contents_pass.pdf,APP-063,APP-063,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.073,All required checks passed with adequate confidence.,,
APP-064_alcohol_by_vol_abbreviation_pass.pdf,APP-064,APP-064,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.099,All required checks passed with adequate confidence.,,
APP-065_degrees_proof_pass.pdf,APP-065,APP-065,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.074,All required checks passed with adequate confidence.,,
APP-066_class_type_implies_distilled_spirits_pass.pdf,APP-066,APP-066,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.077,All required checks passed with adequate confidence.,,
APP-067_dual_unit_net_contents_pass.pdf,APP-067,APP-067,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.074,All required checks passed with adequate confidence.,,
APP-068_imported_by_from_origin_pass.pdf,APP-068,APP-068,CHATEAU LUMIERE,WINE,Pass,0.95,0.067,All required checks passed with adequate confidence.,,
APP-069_alcohol_colon_by_volume_pass.pdf,APP-069,APP-069,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.073,All required checks passed with adequate confidence.,,
APP-070_comma_thousands_net_contents_pass.pdf,APP-070,APP-070,COPPER RIDGE VODKA,DISTILLED SPIRITS,Pass,0.95,0.077,All required checks passed with adequate confidence.,,
APP-071_hard_cider_wine_product_type_pass.pdf,APP-071,APP-071,ORCHARD RIDGE,WINE,Pass,0.95,0.068,All required checks passed with adequate confidence.,,
APP-072_uk_origin_abbreviation_pass.pdf,APP-072,APP-072,THAMES CELLARS,WINE,Pass,0.95,0.067,All required checks passed with adequate confidence.,,
APP-073_compact_percent_vol_pass.pdf,APP-073,APP-073,SUNSET HOLLOW,WINE,Pass,0.95,0.068,All required checks passed with adequate confidence.,,
APP-074_ampersand_brand_pass.pdf,APP-074,APP-074,SMITH & SONS,DISTILLED SPIRITS,Pass,0.95,0.078,All required checks passed with adequate confidence.,,
APP-075_company_abbreviation_pass.pdf,APP-075,APP-075,ACME DISTILLING CO.,DISTILLED SPIRITS,Pass,0.95,0.073,All required checks passed with adequate confidence.,,
APP-076_saint_abbreviation_brand_pass.pdf,APP-076,APP-076,SAINT GEORGE GIN,DISTILLED SPIRITS,Pass,0.95,0.075,All required checks passed with adequate confidence.,,
APP-077_percent_by_volume_pass.pdf,APP-077,APP-077,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.074,All required checks passed with adequate confidence.,,
APP-078_decimal_comma_litre_pass.pdf,APP-078,APP-078,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.073,All required checks passed with adequate confidence.,,
APP-079_british_millilitres_pass.pdf,APP-079,APP-079,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.074,All required checks passed with adequate confidence.,,
APP-080_scotland_origin_pass.pdf,APP-080,APP-080,HIGHLAND FORGE WHISKY,DISTILLED SPIRITS,Pass,0.95,0.077,All required checks passed with adequate confidence.,,
APP-081_republic_ireland_origin_pass.pdf,APP-081,APP-081,EMERALD GLEN WHISKEY,DISTILLED SPIRITS,Pass,0.95,0.077,All required checks passed with adequate confidence.,,
APP-082_finished_alcohol_formula_pass.pdf,APP-082,APP-082,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.074,All required checks passed with adequate confidence.,,
APP-083_final_product_alcohol_formula_pass.pdf,APP-083,APP-083,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.073,All required checks passed with adequate confidence.,,
APP-084_distilled_in_origin_pass.pdf,APP-084,APP-084,HIGHLAND FORGE WHISKY,DISTILLED SPIRITS,Pass,0.95,0.077,All required checks passed with adequate confidence.,,
APP-085_brewed_in_origin_pass.pdf,APP-085,APP-085,LOWLAND ABBEY ALE,MALT BEVERAGES,Pass,0.95,0.078,All required checks passed with adequate confidence.,,
APP-086_packed_by_responsible_party_pass.pdf,APP-086,APP-086,SUNSET HOLLOW,WINE,Pass,0.95,0.068,All required checks passed with adequate confidence.,,
APP-087_blended_in_origin_pass.pdf,APP-087,APP-087,HIGHLAND FORGE WHISKY,DISTILLED SPIRITS,Pass,0.95,0.077,All required checks passed with adequate confidence.,,
APP-088_distilled_and_bottled_in_origin_pass.pdf,APP-088,APP-088,HIGHLAND FORGE WHISKY,DISTILLED SPIRITS,Pass,0.95,0.078,All required checks passed with adequate confidence.,,
APP-089_distilled_matured_bottled_origin_pass.pdf,APP-089,APP-089,HIGHLAND FORGE WHISKY,DISTILLED SPIRITS,Pass,0.95,0.077,All required checks passed with adequate confidence.,,
APP-090_ipa_class_type_malt_pass.pdf,APP-090,APP-090,HARBOR LIGHT,MALT BEVERAGES,Pass,0.95,0.079,All required checks passed with adequate confidence.,,
APP-091_canned_by_responsible_party_pass.pdf,APP-091,APP-091,HARBOR LIGHT LAGER,MALT BEVERAGES,Pass,0.95,0.082,All required checks passed with adequate confidence.,,
