filename,application_id,serial_number,brand_name,product_type,overall_status,confidence,processing_time_seconds,short_summary,warnings,errors
APP-011_artwork_missing_warning_fail.pdf,APP-011,APP-011,COPPER RIDGE VODKA,DISTILLED SPIRITS,Needs Review,0.0,0.103,"Needs review: brand_name, product_type, class_type, formula","Local Tesseract OCR is not installed or is not on PATH.; Label artwork was present, but text could not be read with adequate confidence.; Label text is unreadable or low confidence.",
APP-012_artwork_low_contrast_review.pdf,APP-012,APP-012,COPPER RIDGE VODKA,DISTILLED SPIRITS,Needs Review,0.0,0.122,"Needs review: brand_name, product_type, class_type, formula","Local Tesseract OCR is not installed or is not on PATH.; Label artwork was present, but text could not be read with adequate confidence.; Label text is unreadable or low confidence.",
APP-013_missing_formula_support_review.pdf,APP-013,APP-013,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.0,0.086,Needs review: formula,,
APP-014_formula_range_pass.pdf,APP-014,APP-014,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.084,All required checks passed with adequate confidence.,,
APP-015_formula_range_fail.pdf,APP-015,APP-015,OLD TOM GIN,DISTILLED SPIRITS,Fail,0.95,0.086,"Failed critical checks: formula, alcohol_content",,
APP-016_bourbon_proof_artwork_pass.pdf,APP-016,APP-016,RIVER BEND BOURBON,DISTILLED SPIRITS,Needs Review,0.0,0.109,"Needs review: brand_name, fanciful_name, product_type, class_type","Local Tesseract OCR is not installed or is not on PATH.; Label artwork was present, but text could not be read with adequate confidence.; Label text is unreadable or low confidence.",
APP-017_wine_artwork_pass.pdf,APP-017,APP-017,SUNSET HOLLOW,WINE,Needs Review,0.0,0.098,"Needs review: brand_name, fanciful_name, product_type, class_type","Local Tesseract OCR is not installed or is not on PATH.; Label artwork was present, but text could not be read with adequate confidence.; Label text is unreadable or low confidence.",
APP-018_malt_artwork_pass.pdf,APP-018,APP-018,HARBOR LIGHT LAGER,MALT BEVERAGES,Needs Review,0.0,0.106,"Needs review: brand_name, product_type, class_type, formula","Local Tesseract OCR is not installed or is not on PATH.; Label artwork was present, but text could not be read with adequate confidence.; Label text is unreadable or low confidence.",
APP-019_import_country_missing_review.pdf,APP-019,APP-019,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.0,0.1,Needs review: country_of_origin,,
APP-020_item15_missing_review.pdf,APP-020,APP-020,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.129,0.075,Needs review: item_15,,
APP-021_apostrophe_artwork_pass.pdf,APP-021,APP-021,DISTILLER'S CUT,DISTILLED SPIRITS,Needs Review,0.0,0.111,"Needs review: brand_name, product_type, class_type, formula","Local Tesseract OCR is not installed or is not on PATH.; Label artwork was present, but text could not be read with adequate confidence.; Label text is unreadable or low confidence.",
APP-022_artwork_wrong_bottler_review.pdf,APP-022,APP-022,COPPER RIDGE VODKA,DISTILLED SPIRITS,Needs Review,0.0,0.108,"Needs review: brand_name, product_type, class_type, formula","Local Tesseract OCR is not installed or is not on PATH.; Label artwork was present, but text could not be read with adequate confidence.; Label text is unreadable or low confidence.",
APP-023_no_formula_required_pass.pdf,APP-023,APP-023,VALLEY TABLE WINE,WINE,Pass,0.95,0.079,All required checks passed with adequate confidence.,,
APP-024_import_country_artwork_pass.pdf,APP-024,APP-024,CASA VERDE TEQUILA,DISTILLED SPIRITS,Needs Review,0.0,0.101,"Needs review: brand_name, fanciful_name, product_type, class_type","Local Tesseract OCR is not installed or is not on PATH.; Label artwork was present, but text could not be read with adequate confidence.; Label text is unreadable or low confidence.",
APP-025_import_country_missing_on_label_review.pdf,APP-025,APP-025,CASA VERDE TEQUILA,DISTILLED SPIRITS,Needs Review,0.6,0.084,Needs review: country_of_origin,,
APP-026_missing_expected_brand_review.pdf,APP-026,APP-026,,DISTILLED SPIRITS,Needs Review,0.0,0.085,Needs review: brand_name,,
APP-027_product_type_mismatch_fail.pdf,APP-027,APP-027,OLD TOM GIN,DISTILLED SPIRITS,Fail,0.9,0.082,Failed critical checks: product_type,,
APP-028_formula_document_missing_final_alcohol_review.pdf,APP-028,APP-028,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.0,0.084,"Needs review: formula, alcohol_content",,
APP-029_formula_id_prefix_mismatch_review.pdf,APP-029,APP-029,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.0,0.09,Needs review: formula,,
